GROUP_ID,GROUP_NAME,GROUP_LINK,MENU_LINK,TAG_LIST
91149715b4c44a889ef9fc93c9fc137e,浣熊會洗棉花糖,https://x.com/_uri_world,https://x.com/_uri_world/status/2078492902196719858,VTuber
b86612592fc547cc9ce11ecd233604ed,愛過橘毛陣線,https://www.facebook.com/lisachang2011,,"MyGO!!!!!/Ave Mujica,葬送的芙莉蓮,怪獸8號,VTuber"
f2d0bf089f224fa299a1f325f0334407,拌飯ビビンバ,,,
a6c433c0a38c4ebf8db273a17c8ddc18,丫鴨,,,
f86741dad9b549e997fb46aa4c95ac6a,李神隨便畫,,,
0f63f73781574ad09223cfc91bc6d814,馬鈴薯,,,VTuber
1b72c571919a490d858fc6f71ca10483,蘿瑪ロマ,,,
e96f0c83272343d8ad200f78113a8248,獨角貓貓星球,,,
a98d994252624b7c80c9689c523c855e,喵漾日和,,,
051177958d9c46a8984ecd046d1d90e0,米型自動複製單元,,,VTuber
51936aca8cda4dd482f7066c64465bc7,粉白史萊姆的黏黏窩,,,
a4f012c3415446a2babfb3230500a121,地圖邊界的浣熊窩,https://lit.link/zh-tw/araikumaru,,GQuuuuuuX
e5a90edabd87414bbe153fc208f58cdc,Ikusen,https://www.youtube.com/watch?v=coZxpzzPvIc,,
b8479bc37ecb4cd384d965969b8aa8fb,N.D.S.L.,https://www.doujin.com.tw/groups/info/365/books,,"VTuber,都市傳說解體中心,迷宮飯"
cf97b9e6bc9c47098015fbc198c3567d,正經同人,,,
eedd6c9d4ca049328b86b751ebf65a7f,心桃魅夢,,,
bac935d262254bd7bb1124feca53564d,雲上貓,,,
565801b64b8d4631923094810b9ad345,方舟 Ark,,,
7e6b58f48c5c415fb4b5d0b0bba93c08,Daidai是隻貓,,,
6e547fcbde3e458f800ea7ab81688a27,夏日吉典,,,
665faae59a134b348140a65e7f2857ae,卡爾比,,,
178e4105d1cc487e888b3a43594f9222,XiYun Studio,,,
3108f8a2f6fa4aa8ae4159b81c302afb,花間絮語,,,
5343fc32b7ca400aaddbae5e10489a59,聽說填這個會上,,,
e4dbcbf109234e95a58c2b9ed4cf9dec,秋芽與小花蕉,,,
0956bd3058a94c36a72a960d4bd2a19d,翊丰嵐繪圖屋,,,
18310da73dd3483ca152760e740f421a,天風耳膜一天用十副,,,
795681429e8b4dea88bbc2c8dbf6b891,兔王,,,
ce6b3c035e3146059409a29a10aad7b1,SPICAT,,,
33b8b6f71f214219ae3b26346569c0d5,抱大腿的魚璣懶洋洋,,,
a91bbd4b86534710975fdc7cdadd7e05,卡滋箱,https://lit.link/zh-tw/kazkazma,,"嘟嘟臉惡作劇,CITY,噗妮露是可愛史萊姆,鹿乃子,香格里拉·開拓異境,街角的魔族女孩"
7766bbcb92e942689a421f087796ee14,飛翔吧！埼玉湾連合,,,
17c8baf0c4a94efdbee4f172b61627d3,Moe Linkage,,,
881b57c99e9544b496b6e4d967872e4d,拜託快來買學馬仕合同,,,
fa234bd122bb44818439edc27dcf02ba,真央城公園,https://www.plurk.com/fcemao,,U149
5fe043f665af4569b7f607c60469a287,爆裂プレート,,,
dd52ccbd236444e4991bc158da957509,九尾貓desu,https://x.com/NtcMuffet,,"魔法少女的魔女審判,賽馬娘"
d17c2a0258f7439fac4ac18703994967,惰性液態,,,艦隊收藏 
b223d786e81c459a9e9e340f520b6c3c,Lycoris Garden,https://www.facebook.com/LycorisGarden,,"艦隊收藏,戰鬥女子學園,Fate,VTuber"
ba44bd5b2a1942ccbf79a310c9ed60f9,青葉工房,,,
b94f0e90143d46dfac4e1c06196882b5,AiTower,,,
f5c615a0aa5f475d96652b734da63607,風啟物語,,,原神
a853fa2c8eee4ad886b344e5fd62deac,iketara_iku × Ma.,,,
c252096777994745b2ea568ddc6da597,雲尾Art Works,,,
7f454024fc0545a0849c6e753b936e07,Kuro Kanin,,,
9c9b3ebe5b71490ebf944a130bf9a5b7,休止狐不是羞恥狐,,,
8deddf54c94e442f98b8fb43ba9906b1,雜草丸子的培養皿,,,
bba212e8afc343e194337846cef46367,Torinosu,,,
d5d85f192eeb4893b9f1be0be50f099a,咪歐歐宇宙,,,
64cf57c367d44b8cb2580de567bda050,聖瑪莉修道院,,,
903605f960094b5ca6cde2be4208d988,秋荻少女,,,蔚藍檔案
5f2bbfaad8914c57a5a86d442d4ed43a,MapleSyrup,,,
435fb440a9484c7991df469b6119c119,海苔章魚燒,,,蔚藍檔案
11efae3927814584a7efa6248113fa6e,湯原駅三十五番線,,,
0f91674e5af5491ca1dc0dca26f73951,左手有六指,,,
ebc2eedd3235438c90632d656ad33de8,次文化夾縫,https://www.facebook.com/la.lu.357297,,蔚藍檔案
1081d045439d4afb80a95f01153a34af,豪Q喵小舖,,,
a2da40a112c6488c8c9ce31fe022499a,長頸鹿梅雨,,,
44d15504b9994eb0ae136aadf83ab04f,迪達迪達達,,,"MyGO!!!!!/Ave Mujica,蔚藍檔案"
542a8ec5365544ea9f7b8687ce7c26e2,逆時空三次元,,,
4ceee637673b4d0aacf754f22ff8f62d,Ola Aphrodite,,,
b67a57e90fe341d7ac0679829d03dbbd,ShiragaYanko小泱,,,
d99671d7b2734ab9ad3b2bfab2512230,一個簡單的黛黛,,,
53782043e9ba41daa8ef73b96d328b61,周荀 DenKa,,,
c639c622b788497bb88c98a02c6ce358,May梅 Cosplayer,,,Cosplay
e26cdf07840c4863a9be0f9c111aa40c,嚕卡蹦分貝超過100,,,
2f35c8662b4540579c01aa0010ae3ee9,艾青的眾青平身,,,
cb111fbd882648bd843b0ab0aabe4675,小町牧場,,,
2663aa4847ca499d859839c8aa992601,湯姆貓工作室,,,
ae7427351f67435395bfcb4fd63dc0a6,すずらまーと！！,,,
47f1bca433a14d1588850c382ff571d9,kao_Graphy,https://lit.link/en/kao826826,,"Cosplay,妮姬,Fate"
2b65073e6c8d4aeb95ea7cfd7490d609,キッカニッキ,https://x.com/kikka_cos_sub,,Cosplay
b91f1a284fa247a9bb22c4bff08005b3,あみったけ,,,Cosplay
819ee35f7aed44b5982e4d110968ae97,ありぃずこーひー,,,
cfd409f3e5ef42aeb8bbf1f2e40222ef,ユカニュンの生贄-YUKA HANYU-,,,
15124e9fc39641389293120d627117e8,つぐつぐ,,,Cosplay
8fcd2a1d55cc479a95e84c0ab4b53583,小翼小光180,,,Cosplay
df7fd6bd916147dc82e1d6414db94900,星空下的白日夢,,,
8f6a7fe0af1747e0909052a96f78089a,小羽feather,,,Cosplay
ac0b223a89294816a928edea87fad362,鮪魚水中游,,,Cosplay
6e29d6a33686497db2c422af5ff44983,尊尊快樂狗園,,,Cosplay
d1a6aded341941d481d47116f406e465,文西朋友,,,
6be0735166f440ef9b82976291661751,一輩子少女樂團,,,
a700b41f47104a008f39001f730dcf1e,K醬,,,
06a60b6a4dff4c758486ebccf4f9a9c1,Weige,https://x.com/lnwi0323,,MyGO!!!!!/Ave Mujica
dec39e0166a1490bbf069afa0e0d8d0e,SLOW START,https://www.facebook.com/sloth.xu.9,,MyGO!!!!!/Ave Mujica
43940043c2d34f25aa889b99ad431f64,Masi,,,
2df34cef8cea4af9988dc7a9ebd3e07a,實體化技師團,,,
54e53e4daea3403d85e5273d4ead069c,秋奈-AKINA,,,
ac976ca9e46b4f788f3da080ed179038,尿酸値下げ隊,,,
55f0659739054e2483647f2cfdfe88da,HOTCUE.,,,東京卍復仇者
473aab21400940948c6378a268f636e8,絕讚發情中,,,
1baf172b00c34675916e59254225b3a1,肉球不加蛋,,,
d044d84013674352aa9fe7961edf72ed,2.5,,,
09fc945e5ad64b8ba330ae3839043f75,小白鹿 WHITE DEER,,,
008f8096674641eca65ee3f293b8f04c,黑嚕嚕的六華貓,https://linkby.tw/sixhuacat,,
f9c9cd764a18453082d0d387c40c6991,奶油栗子大棕熊,,,
81698d3ad1324ab9a8d5a3c253cd1ab4,大福喵喵,https://lit.link/en/cattsuki29,,"VTuber,原創"
7894550ea6944f9f8094290a5ef4a7c6,Lolipop Complete,https://x.com/ilolikoiko,,原創
5e68052f64f046668dd3223363d0f2d4,みゆる〜む伊月的空間,https://www.plurk.com/bluetwintail,,幸運☆星
c92e78ed2aa24ce6a186b2117a35186a,黑毛圈圈,,,
791f454eede44ec291a63e1e144ec8fa,Bubble Wave,https://linktr.ee/Bubble_Wave,,原創
